tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061431320710991979,"Govt thinking about suspending the proposed carbon tax on fertiliser, due next year, to mitigate food price inflation amidst a lack of low carbon fertiliser substitutes at scale.

",335227218,davidwatson__,2026-06-01 12:55:01+00:00,0,0,0,0,https://x.com/i/web/status/2061431320710991979,carbon tax,2026_06_01-16:02:25
2061417516472164492,"Offshore energy operator used AI to eliminate false alerts by 99% and unlock $4.7M in carbon tax savings…

This is what happens when AI moves from dashboards to real operational decisioning.

✅ 99% reduction in alert noise
✅ 90% reduction in alert investigation time
✅ $4.7M",1882013476673241088,HeadofAi101,2026-06-01 12:00:09+00:00,0,0,0,0,https://x.com/i/web/status/2061417516472164492,carbon tax,2026_06_01-16:02:25
2061394833701556396,Elvis Moenga: Why Kenya’s carbon tax debate is no longer about climate ,288311590,BD_Africa,2026-06-01 10:30:01+00:00,0,0,0,0,https://x.com/i/web/status/2061394833701556396,carbon tax,2026_06_01-16:02:25
2061357096231174552,"Dear Carbon Tax Carney.

As a recently retired Canadian with almost no benefits, I was hoping that I could get on the list for the same benefits you grant “asylum seekers.”

Thank you.  
Canadian Taxpayer ",1195329078758391808,Derricktgoat,2026-06-01 08:00:04+00:00,36,26,3,2,https://x.com/i/web/status/2061357096231174552,carbon tax,2026_06_01-16:02:25
2061233991387054434,Canada is the only oil producing country that imposes a carbon tax!  ,1355216628737339395,Concern70732755,2026-05-31 23:50:54+00:00,46,16,8,0,https://x.com/i/web/status/2061233991387054434,carbon tax,2026_06_01-16:02:25
2061229629197992357,"The whole Albo lying about changing taxes thing reminds me of the 2010 election where Julia Gillard was adamant “there will be no carbon tax!” And then after the election, her government introduced a carbon tax.

How did that work out for Labor in 2013? 🤔",1899264565759930368,aussie_ordinary,2026-05-31 23:33:34+00:00,0,0,0,0,https://x.com/i/web/status/2061229629197992357,carbon tax,2026_06_01-16:02:25
2061224057333498270,"Since we have a Carbon Tax in Canada, we are no longer raised n growing up with meat, we are growing up with flour and flour, and butter and rice. We are running an anti-meat campaign, for our brothers who could not afford meat in the first place, welcome to third world Grace",1786218267951923200,LouisGosse38188,2026-05-31 23:11:25+00:00,0,0,0,0,https://x.com/i/web/status/2061224057333498270,carbon tax,2026_06_01-16:02:25
2061189884946075943,"Canada is the only major oil producing country in the world that imposes a federal industrial carbon tax on itself.

Here's how Liberal carbon taxes hurt Canadian energy success 👇 ",2963597856,ShannonStubbsMP,2026-05-31 20:55:38+00:00,218,67,25,4,https://x.com/i/web/status/2061189884946075943,carbon tax,2026_06_01-16:02:25
2061173358561996904,The industrial carbon tax is basically just a reverse tariff btw,1026346641425608709,demosthenia1914,2026-05-31 19:49:58+00:00,0,0,0,0,https://x.com/i/web/status/2061173358561996904,carbon tax,2026_06_01-16:02:25
2061462777286508568,"Tech is joining President Trump in pledging not to raise rates. 

Will @TheDemocrats do the same by undoing their failed Green New Deal? ",2026332352138362881,innovationcncl,2026-06-01 15:00:00+00:00,2,0,0,0,https://x.com/i/web/status/2061462777286508568,green new deal,2026_06_01-16:02:25
2061191725650165950,"Dan Greaney puts ""Health Care for All: Universal health care for every American,"" ""Housing for All:
Policies aimed at increasing housing affordability,"" and ""Prosperity for All: An ambitious Green New Deal to build a sustainable economy for all"" on his campaign website.

(1/3)",1881909739753177088,Sebastarian,2026-05-31 21:02:57+00:00,2,1,1,0,https://x.com/i/web/status/2061191725650165950,green new deal,2026_06_01-16:02:25
2061156972871700865,@krassenstein We would have $7 gas because we would still be supporting the green new deal 💩. Iran would already have a bomb and they would be creating havoc with Israel and the Middle East. Are you really that stupid or is it just about making money with your liberal lap dogs🤪,1586020757007654912,DeakyneKevin,2026-05-31 18:44:51+00:00,0,0,1,0,https://x.com/i/web/status/2061156972871700865,green new deal,2026_06_01-16:02:25
2061153477565268429,"the AI buildout is the green new deal and post-scarcity and reindustrialization in one trench coat. clean firm power at scale, the automation of toil, cheap expertise for everyone. the entire left wishlist arriving through a door nobody wanted to open. that's it. that's the tweet",2034835640991551488,SlopHq,2026-05-31 18:30:58+00:00,3,0,0,0,https://x.com/i/web/status/2061153477565268429,green new deal,2026_06_01-16:02:25
2061113457739522118,Here are some photos of Robert Smullen’s Taxpayer-Funded “Korean” Solar Farm in NY-21. This RINO loves the Green New Deal. I dislike these ugly solar farms. ,1063501592,constantino,2026-05-31 15:51:56+00:00,131,50,8,1,https://x.com/i/web/status/2061113457739522118,green new deal,2026_06_01-16:02:25
2061111822019637534,"Here are some photos Robert Smullen's ""Korean"" Solar Farm in NY-21. This RINO loves the Green New Deal, Zohran Mamdani (he became very angry when I attacked him), and constantly plays footsie with Albany Democrats. ",1063501592,constantino,2026-05-31 15:45:26+00:00,4,1,0,1,https://x.com/i/web/status/2061111822019637534,green new deal,2026_06_01-16:02:25
2061111507648208971,Green new deal is a scam. Reducing co2 in the atmosphere will lower plant productivity. They are trying to starve us out of existence. ,1850641436393234432,benorjoehawk,2026-05-31 15:44:11+00:00,0,0,0,0,https://x.com/i/web/status/2061111507648208971,green new deal,2026_06_01-16:02:25
2061057230955266439,"The Left’s Green New Deal obsession? It’s a disaster for small businesses and American energy. Democrats want to hike your bills and cripple our industries—all for their fantasy climate goals.

Remember when Trump made us an energy superpower? That’s real leadership.

Energy",1725911650941763584,TSCMAGA47,2026-05-31 12:08:31+00:00,1,0,0,0,https://x.com/i/web/status/2061057230955266439,green new deal,2026_06_01-16:02:25
2060933824653992323,"What the hell is going on in my state?
President Trump just said on Truth Social that climate alarmism is a scam. The United Nations just admitted their own climate projections were WRONG. (They have probably always known this.)
The Green New Deal, which was the entire",1702811538535354368,magaqueen1809,2026-05-31 03:58:08+00:00,0,0,0,0,https://x.com/i/web/status/2060933824653992323,green new deal,2026_06_01-16:02:25
2060895867394052607,"More Than 300 Local Officials From 40 States Call For Green New Deal, End Of Fossil Fuels. The open letter includ

#Mission #Life ",1290075496768770055,sami_neffati,2026-05-31 01:27:19+00:00,0,0,0,0,https://x.com/i/web/status/2060895867394052607,green new deal,2026_06_01-16:02:25
2060851805614199251,"""lefties"" talk about woke the same way magas talk about the green new deal",1596460590347669504,tired_la_wolfie,2026-05-30 22:32:13+00:00,5,1,0,0,https://x.com/i/web/status/2060851805614199251,green new deal,2026_06_01-16:02:25
2060749202410340457,"@AOC @AOC
I didn’t think you could get any dumber than your Green New Deal masterpiece — no cows because they fart, no airplanes (except the Citation Learjet you jetted around in like a climate queen), and every other brain-dead “idea” in that Green New Scam.
But congrats, you’ve",175634596,CommandSM,2026-05-30 15:44:31+00:00,0,0,0,0,https://x.com/i/web/status/2060749202410340457,green new deal,2026_06_01-16:02:25
2060725415896141873,"Don't miss it at The Stage: From the Green New Deal to Social Ownership: Reimagining the Green Agenda

With @chilledasad100, @labourlewis, @CarolineLucas &amp; @zoesqwilliams

#ChangeNOW 🤝 @friends_earth",43112659,CompassOffice,2026-05-30 14:10:00+00:00,2,0,0,0,https://x.com/i/web/status/2060725415896141873,green new deal,2026_06_01-16:02:25
2060625912991711512,"
The Green New Deal will convert the old, gray economy into a new, sustainable economy that is environmentally sound, economically viable and socially responsible. It seeks to solve the climate crisis by combining quick action to get to net- zero greenhouse",1146924218577248256,PeepsPowertothe,2026-05-30 07:34:36+00:00,0,0,1,0,https://x.com/i/web/status/2060625912991711512,green new deal,2026_06_01-16:02:25
2060498222414770613,"🤬🔊🇺🇲VITAL CA VOTER INFO: Tom Steyer Dem, &amp; a front-runner in the CA Gov. race -  6-2-26. Steyer has made a lot of $ off the Climate Hoax/Green New Deal Debacle. He's an elitest &amp; a much bigger hypocrite than Gov. Newsom. Pg. 2 of 2 👀 &amp; share ",2036377653750669313,RHatcher29818,2026-05-29 23:07:13+00:00,1,0,0,0,https://x.com/i/web/status/2060498222414770613,green new deal,2026_06_01-16:02:25
2060498068651585820,"🤬🔊🇺🇲VITAL CA VOTER INFO: Tom Steyer Dem, &amp; a front-runner in the CA Gov. race -  6-2-26. Steyer has made a lot of $ off the Climate Hoax/Green New Deal Debacle. He's an elitest &amp; a much bigger hypocrite than Gov. Newsom. Pg. 1 of 2 👀 &amp; share ",2036377653750669313,RHatcher29818,2026-05-29 23:06:36+00:00,1,0,0,0,https://x.com/i/web/status/2060498068651585820,green new deal,2026_06_01-16:02:25
2060496415625720089,"Rep. Ralph Heap is campaigning for the Arizona Corporation Commission on a “ratepayer first” platform aligned with President Trump’s energy agenda. He touts multiple energy‑related bills, opposes Green New Deal‑style policies, and pledges to resist rate hikes while rejecting",1446575772374687745,AZFreeNews,2026-05-29 23:00:02+00:00,7,4,1,0,https://x.com/i/web/status/2060496415625720089,green new deal,2026_06_01-16:02:25
2060465604407038441,THE GREEN NEW DEAL HAVE A HARD LOOK YOU LIBTARD GREENIE MORONS ,1835785232965890048,FrancesTri25138,2026-05-29 20:57:36+00:00,0,0,0,0,https://x.com/i/web/status/2060465604407038441,green new deal,2026_06_01-16:02:25
2060459845153968631,"@hasanthehun @ostonox check out @kai_newkirk who is running for Congress against AIPAC-funded New Dems chair Greg Stanton! He was just on @cenkuygur last week. Running on Medicare for All, Green New Deal, Abolish ICE, Stop Funding Israel",2031910318478340096,ArmentroutBen,2026-05-29 20:34:43+00:00,8,3,0,0,https://x.com/i/web/status/2060459845153968631,green new deal,2026_06_01-16:02:25
2061476603465478202,"The science the Trump administration really hates is climate science, because it threatens the “energy dominance” that the White House has made its basic foreign and economic policy, not to mention the profits of the fossil fuel industry. ",14296273,commondreams,2026-06-01 15:54:57+00:00,1,0,0,0,https://x.com/i/web/status/2061476603465478202,climate science,2026_06_01-16:02:25
2061462503117258959,"My advice for all those who criticize climate science these days: see this movie!
",1489256579140440079,BobVanmarlen,2026-06-01 14:58:55+00:00,0,0,0,0,https://x.com/i/web/status/2061462503117258959,climate science,2026_06_01-16:02:25
2061457747741209033,"Commencement just wrapped up at MIT, but the classroom never closes on MIT Learn. 

Dive into newly launched courses spanning 12+ subjects including AI, business, climate science, quantum computing, and beyond.

Explore more: ",1006592770969088000,mitopenlearning,2026-06-01 14:40:01+00:00,2,1,0,0,https://x.com/i/web/status/2061457747741209033,climate science,2026_06_01-16:02:25
2061447690160857491,Texas is heating up! 🌡️ Why are droughts and floods getting more extreme? State Climatologist John Nielsen-Gammon breaks down the climate science you need to know. Watch on YouTube ➡️  #ClimateAction #Sustainability @CMRubinWorld ,850377075039121409,PlanetClassroom,2026-06-01 14:00:03+00:00,0,0,0,0,https://x.com/i/web/status/2061447690160857491,climate science,2026_06_01-16:02:25
2061438780196667868,"Climate Science Without Its Most Discredited Worst-Case Scenario 
The IPCC has retired RCP 8.5, its most extreme emissions scenario, and introduced seven replacements. via @ccdeditor 
 ",37046582,ccdeditor,2026-06-01 13:24:39+00:00,7,5,0,0,https://x.com/i/web/status/2061438780196667868,climate science,2026_06_01-16:02:25
2061400190234632688,Climate science without a notorious worst-case scenario  ,354537587,GeorgeMentz,2026-06-01 10:51:18+00:00,0,0,0,0,https://x.com/i/web/status/2061400190234632688,climate science,2026_06_01-16:02:25
2061397503384092821,"(The Center Square) – The United Nations’ Intergovernmental Panel on Climate Change threw out one of its most extreme emissions scenarios last week, a major development in climate science that will likely echo across markets, federal and state government policy, and education.",1491837499089457153,chadparkerlaw,2026-06-01 10:40:38+00:00,0,0,0,0,https://x.com/i/web/status/2061397503384092821,climate science,2026_06_01-16:02:25
2061382430888505695,"📢Job alert: We are hiring📢
Journal: Nature Reviews Earth &amp; Environment
Associate or Senior Editor (Climate Science)
Locations: Madrid or Shanghai (Hybrid)
Deadline: 25th Jun 2026.
",1053946146551357444,NatRevEarthEnv,2026-06-01 09:40:44+00:00,2,3,0,0,https://x.com/i/web/status/2061382430888505695,climate science,2026_06_01-16:02:25
2061346566271574279,"A mathematical framework for dynamic emergent constraints in climate science

Francesco Ragone, Valerio Lucarini
 [𝚙𝚑𝚢𝚜𝚒𝚌𝚜.𝚊𝚘-𝚙𝚑 𝚌𝚘𝚗𝚍-𝚖𝚊𝚝.𝚜𝚝𝚊𝚝-𝚖𝚎𝚌𝚑 𝚗𝚕𝚒𝚗.𝙲𝙳] ",128112792,OceanicPhysics,2026-06-01 07:18:14+00:00,0,0,0,0,https://x.com/i/web/status/2061346566271574279,climate science,2026_06_01-16:02:25
2061226399328084080,"

Bc of idiot wing policies which deny climate science &amp; would rather appease corp profit schemes as opposed to doing right by t/nation if not t/world, we are losing standing as leaders across t\globe.
MAGA = US mediocrity
#MediocreAmericanGanstersAgain",840993361909686272,SmallSt3ps,2026-05-31 23:20:43+00:00,0,0,0,0,https://x.com/i/web/status/2061226399328084080,climate science,2026_06_01-16:02:25
