tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2059302685111894499,"Virat Kohli was right to choose Rajat Patidar as his successor. After Virat’s retirement, he is going to carry the legacy of this franchise @rrjjt_01 ♥️🙏 https://t.co/vALcaDGVAY",1956711199191576576,ExposeDhonifan,2026-05-26 15:56:34+00:00,5597,457,4,1,https://x.com/i/web/status/2059302685111894499,right to choose,2026_06_02-13:45:18
2059299402406052113,"I understand having your right to choose a candidate but don't abandon humanity.

There is a video circulating the Internet where a teacher is being beheaded by terrorists in Nigeria. There's another one of children being tortured.

You can't downplay these gruesome experiences",1287754586934185985,Poeticmedic1,2026-05-26 15:43:32+00:00,9,2,0,1,https://x.com/i/web/status/2059299402406052113,right to choose,2026_06_02-13:45:18
2059298963585474990,I have been fighting for 20+ years for your right to choose. Not because it's easy — because children's lives depend on it. Thank you for your support. #InformedConsent #NoMandates @CHDTVLive @ChildrensHD https://t.co/vHbTnq4cXl,247774340,maryhollandnyc,2026-05-26 15:41:47+00:00,114,22,10,2,https://x.com/i/web/status/2059298963585474990,right to choose,2026_06_02-13:45:18
2059273330931229005,"Yearly reminder that Linus Torvalds, the creator of Linux, is a self-proclaimed ""woke communist"", supports women's right to choose, supports LGBTQ, and thinks anyone who uses 'woke' and 'communist' as an insult is a ""fucking disgrace to the human race""

Switch to Linux.",1906132339035619328,Viki_Therian,2026-05-26 13:59:56+00:00,1,0,0,0,https://x.com/i/web/status/2059273330931229005,right to choose,2026_06_02-13:45:18
2059270259597561891,"GB Elections are on 7 June 2026.

The state is using every trick to keep PTI-MWM candidates out of the race, but the ballot is still in your hands.

When they try to block your choice, your turnout becomes the answer.

Come out, vote, and defend your right to choose. https://t.co/hWRRV7MrJQ",1583567137897173006,PTIOIC,2026-05-26 13:47:43+00:00,6,7,0,0,https://x.com/i/web/status/2059270259597561891,right to choose,2026_06_02-13:45:18
2061806591867777527,"If Malema put South Africans first from day one, I'm sure his party was going to join us in fighting illegal immigration on 30th of June then get his 70% votes uncontested during elections. My thoughts!!! 🤔",1927722812246282240,Sandas375mx,2026-06-02 13:46:12+00:00,0,0,0,0,https://x.com/i/web/status/2061806591867777527,immigration,2026_06_02-13:45:18
2061806577519378539,"Planning to set up a company in Japan? Company formation, registration, tax, permits, and immigration issues should be reviewed together, especially for foreign entrepreneurs.
https://t.co/x3pFVu2dFV
#TommysLegalService #CompanyFormation #BusinessManagerVisa",1167058042094964737,JusticeTomy,2026-06-02 13:46:09+00:00,0,0,0,0,https://x.com/i/web/status/2061806577519378539,immigration,2026_06_02-13:45:18
2061806291442446347,"A US area-level #CaregiverConstraintIndex incorporating income constraint, commute, work demands, and immigration status correlated with more inpatient days and higher in-hospital death rates, indicating measurable barriers to family caregiver engagement. https://t.co/mMYDKmYLVP",850455051965431808,JAMANetworkOpen,2026-06-02 13:45:01+00:00,0,0,0,0,https://x.com/i/web/status/2061806291442446347,immigration,2026_06_02-13:45:18
2061806272194679235,"One of our most common questions is whether you can stay overnight in the U.S. on a transit visa. 

In many cases, yes. 

Every situation is unique &amp; immigration rules change. That's why it's important to seek professional guidance before applying.

Book your consultation today! https://t.co/PzYOk5xqQP",1911874265001099264,AListTravelTour,2026-06-02 13:44:56+00:00,0,0,0,0,https://x.com/i/web/status/2061806272194679235,immigration,2026_06_02-13:45:18
2061806114946044307,"DHS says most immigrants won’t need to leave US to obtain green card #DHS #U.S.immigration #Immigration
https://t.co/J3kLwLdHBZ",445977587,EnioALopez,2026-06-02 13:44:18+00:00,0,0,0,0,https://x.com/i/web/status/2061806114946044307,immigration,2026_06_02-13:45:18
2061806105312075779,"Government notifies Immigration and Foreigners (Amendment) Rules, 2026, with key changes in registration timelines
@airnewsalerts @airkohima2 @dipr_nagaland @MyGovNagaland https://t.co/kPg9VFx85i",846649700656672768,airnews_kohima,2026-06-02 13:44:16+00:00,0,0,0,0,https://x.com/i/web/status/2061806105312075779,immigration,2026_06_02-13:45:18
2061805705623941630,"White people are having their BLM moment 

Will you protest and try make a difference or bitch on X about mass immigration 🚶🏾‍♂️🚶🏾‍♂️🚶🏾‍♂️🚶🏾‍♂️",1413805030189289472,Falconcrypto_,2026-06-02 13:42:41+00:00,4,0,0,0,https://x.com/i/web/status/2061805705623941630,immigration,2026_06_02-13:45:18
2061805523763155441,"SAVE EUROPE OF THE FUCKING
CORRUPT BUROCRATS, ISLAM, AND ILLEGAL IMMIGRATION

https://t.co/WyCnu98et4",1761764230829633536,Nuannarpog,2026-06-02 13:41:58+00:00,0,0,0,0,https://x.com/i/web/status/2061805523763155441,immigration,2026_06_02-13:45:18
2061805520848294025,"Why are the western countries under attack for their freedoms ? Canada and the US are the best countries in the world. And if we are to survive we need to see politicians in jail for their corruption ! And we need to stop mass immigration, import 3rd world , become 3rd world !",1296175510670565376,sheldon34778959,2026-06-02 13:41:57+00:00,0,0,0,0,https://x.com/i/web/status/2061805520848294025,immigration,2026_06_02-13:45:18
2061805513440964646,"Canada Planned for Millions of Immigrants That Aren't Coming. Now What

Canada has NOT stopped immigration
Immigration targets have been reduced
Canada still relies on immigration for economic growth and workforce needs

Source: https://t.co/6crCJJTwKP

#CanadaImmigration #VVKARE https://t.co/guz3uDaOmG",55531718,VVKARE_IMMI,2026-06-02 13:41:55+00:00,0,0,0,0,https://x.com/i/web/status/2061805513440964646,immigration,2026_06_02-13:45:18
2061805403705610259,"Used Fast Track Immigration on my recent trip and was genuinely impressed. It’s quick, efficient and saves a lot of time at immigration counters in India.

The only issue? People. Many travellers either don’t scan their boarding pass and passport correctly or simply ignore the https://t.co/hC5GQc58Ju",67368883,AarizRizvi,2026-06-02 13:41:29+00:00,5,1,1,0,https://x.com/i/web/status/2061805403705610259,immigration,2026_06_02-13:45:18
2061805400786415921,"India Tightens Immigration Rules: Foreign Nationals Must Register Before 180-Day Stay Limit

#NewVisaRules #India #Immigration

https://t.co/upR72yBhoA",861315163953143808,JaanoJunction,2026-06-02 13:41:28+00:00,0,0,0,0,https://x.com/i/web/status/2061805400786415921,immigration,2026_06_02-13:45:18
2061805367559155720,Diversity in immigration stories reminds us of our shared resilience. Let’s welcome every journey with open arms.  ImmigrantVoices Unity 💼 🔥 https://t.co/0CB5Q42MXE,221618048,adrian197514,2026-06-02 13:41:20+00:00,0,0,0,0,https://x.com/i/web/status/2061805367559155720,immigration,2026_06_02-13:45:18
2061805266472219040,Diversity in immigration experiences creates a world rich in courage. Let’s honor every journey.  ImmigrantVoices Inclusion 🚀 🌈 💼,127408630,WC_Samantha,2026-06-02 13:40:56+00:00,0,0,0,0,https://x.com/i/web/status/2061805266472219040,immigration,2026_06_02-13:45:18
2061805171978518914,"Nigeria’s 2025 security budget is estimated at roughly ₦6.5 trillion, broken down as follows:

• Defence: ₦3.10 trillion
• Police Affairs: ₦1.31 trillion
• Interior (Immigration, Civil Defence, Correctional Service, etc.): ₦1.11 trillion
• Office of the National Security https://t.co/cL2FVjNMqV",248805664,osazenoo,2026-06-02 13:40:34+00:00,1,0,0,0,https://x.com/i/web/status/2061805171978518914,immigration,2026_06_02-13:45:18
2061805092685119981,"Western Cape police have dismissed claims that a Limpopo teenager killed in Mossel Bay was targeted during ongoing anti-immigration protests, clarifying that preliminary investigations point to a housebreaking motive instead. https://t.co/BEsV1o7aV9",20433284,ewnupdates,2026-06-02 13:40:15+00:00,2,1,0,0,https://x.com/i/web/status/2061805092685119981,immigration,2026_06_02-13:45:18
2061804970354061343,"Newark is the next battle in the immigration war and there will be more blood if progressives have their way.  After an explosive January in Minneapolis, the progressive war against enforcement subsided until recently.

https://t.co/iU9sih2StX",1354184889508257799,TwisteChristian,2026-06-02 13:39:46+00:00,0,0,0,0,https://x.com/i/web/status/2061804970354061343,immigration,2026_06_02-13:45:18
2061804942499975390,"The Left does not care about the human cost. They care only about maintaining power:

After losing my daughter, I learned where the immigration crisis really begins.
https://t.co/xsS8bh5sxS",1586748490658390016,GLS_TriCities,2026-06-02 13:39:39+00:00,1,0,0,0,https://x.com/i/web/status/2061804942499975390,immigration,2026_06_02-13:45:18
2061804791404318983,"+P240 SA PLANE TICKET PARA SA IMMIGRATION MODERNIZATION?

🧵Here’s what we know so far..

The Bureau of Immigration has an unsolicited proposal from Securiport LLC to impose a $4 charge for every passenger going to &amp; from 🇵🇭 to fund a P10.74-B immigration modernization project. https://t.co/3iZntINcTj",135429796,_katrinadomingo,2026-06-02 13:39:03+00:00,0,2,0,0,https://x.com/i/web/status/2061804791404318983,immigration,2026_06_02-13:45:18
2061804675993681977,"Henry Novak was murdered for being White. His killer’s family then tried to cover it up and tried to brand him as a racist in the process. If the UK doesn’t absolutely flip their attitude toward immigration as a result, they’re lost forever.  https://t.co/RInkpRFpey",16523905,robbystarbuck,2026-06-02 13:38:35+00:00,123,18,5,0,https://x.com/i/web/status/2061804675993681977,immigration,2026_06_02-13:45:18
2061804675624521744,"What voters want is not hard to understand - control immigration (38%), reduce NHS waiting lists (36%) and lower energy bills (32%). Net Zero (12%) and assisted suicide (7%) come bottom. Poll of 10,000 Brits 
https://t.co/3QG59SAUbt",55565129,PigsAndPolling,2026-06-02 13:38:35+00:00,0,0,0,0,https://x.com/i/web/status/2061804675624521744,immigration,2026_06_02-13:45:18
2061804639343812731,"The federal government has enforced sweeping new disclosure requirements for civil servants, making it mandatory for all government employees to declare any foreign citizenship, passports, residency status, or immigration affiliations.

Read story: 
https://t.co/s3JH1JxolJ",1893666124170158080,theasianmirror3,2026-06-02 13:38:27+00:00,0,0,0,0,https://x.com/i/web/status/2061804639343812731,immigration,2026_06_02-13:45:18
2061804460989444575,"The California State Assembly on Tuesday approved AB 2624 by a 57-19 vote, a bill that would expand confidentiality protections under the state's Safe at Home program to include certain immigration support service providers. https://t.co/RmiNEZ9dzT",2021949758886002688,LibertyThe61157,2026-06-02 13:37:44+00:00,0,0,0,0,https://x.com/i/web/status/2061804460989444575,immigration,2026_06_02-13:45:18
2061804194487791704,Equality means no one’s immigration story limits their potential. Let’s welcome every journey.  ImmigrantVoices Equity 🌞,845614183,backlinks1dn9,2026-06-02 13:36:41+00:00,0,0,0,0,https://x.com/i/web/status/2061804194487791704,immigration,2026_06_02-13:45:18
2061804134672568789,"I am a mother and I am sick of it how our so-called EU leaders look the other way. Every day you hear shootings,stabbings,uncontrolled mass immigration. EU citizens united,do not let yourselves be divided by religion,ideological motives.because politicians follow their own agenda",322572407,SWeemaes,2026-06-02 13:36:26+00:00,0,0,0,0,https://x.com/i/web/status/2061804134672568789,immigration,2026_06_02-13:45:18
2061804093723545934,"Groypers (followers of Nick Fuentes and the “Groyper Army”) promote a hardline nationalist view: mass non-Western immigration destroys Western (especially White/Christian) societies through crime, cultural erosion, demographic replacement (“Great Replacement”), and elite https://t.co/TJPwdt6NMO",1457269220656525317,tickerwolfsol,2026-06-02 13:36:17+00:00,0,1,0,0,https://x.com/i/web/status/2061804093723545934,immigration,2026_06_02-13:45:18
2061803675861827919,"NATIONALISTS appear incapable of pinpointing who’s driving MASS IMMIGRATION, so I’ll have to do it for them https://t.co/AH3hgyOFmg",2879841487,BannedxMan,2026-06-02 13:34:37+00:00,1,0,1,0,https://x.com/i/web/status/2061803675861827919,immigration,2026_06_02-13:45:18
2061803546048069864,"Dear Labour, stop letting Nigel Farage set the agenda on immigration

As Andy Burnham eyes No 10, he must not try to out-Reform Reform, but take action on Labour’s economic renewal
https://t.co/ZXhCMPrhCB https://t.co/EA7iO5hXtH",2013650087679864832,Wally_Bazoum,2026-06-02 13:34:06+00:00,0,0,0,0,https://x.com/i/web/status/2061803546048069864,immigration,2026_06_02-13:45:18
